Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Afghanistan,33.93911,67.709953,1/22/20,0,0.0,0
,Albania,41.1533,20.1683,1/22/20,0,0.0,0
,Algeria,28.0339,1.6596,1/22/20,0,0.0,0
,Andorra,42.5063,1.5218,1/22/20,0,0.0,0
,Angola,-11.2027,17.8739,1/22/20,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,1/22/20,0,0.0,0
,Argentina,-38.4161,-63.6167,1/22/20,0,0.0,0
,Armenia,40.0691,45.0382,1/22/20,0,0.0,0
Australian Capital Territory,Australia,-35.4735,149.0124,1/22/20,0,0.0,0
New South Wales,Australia,-33.8688,151.2093,1/22/20,0,0.0,0
Northern Territory,Australia,-12.4634,130.8456,1/22/20,0,0.0,0
Queensland,Australia,-27.4698,153.0251,1/22/20,0,0.0,0
South Australia,Australia,-34.9285,138.6007,1/22/20,0,0.0,0
Tasmania,Australia,-42.8821,147.3272,1/22/20,0,0.0,0
Victoria,Australia,-37.8136,144.9631,1/22/20,0,0.0,0
Western Australia,Australia,-31.9505,115.8605,1/22/20,0,0.0,0
,Austria,47.5162,14.5501,1/22/20,0,0.0,0
,Azerbaijan,40.1431,47.5769,1/22/20,0,0.0,0
,Bahamas,25.025885,-78.035889,1/22/20,0,0.0,0
,Bahrain,26.0275,50.55,1/22/20,0,0.0,0
,Bangladesh,23.685,90.3563,1/22/20,0,0.0,0
,Barbados,13.1939,-59.5432,1/22/20,0,0.0,0
,Belarus,53.7098,27.9534,1/22/20,0,0.0,0
,Belgium,50.8333,4.469936,1/22/20,0,0.0,0
,Belize,17.1899,-88.4976,1/22/20,0,0.0,0
,Benin,9.3077,2.3158,1/22/20,0,0.0,0
,Bhutan,27.5142,90.4336,1/22/20,0,0.0,0
,Bolivia,-16.2902,-63.5887,1/22/20,0,0.0,0
,Bosnia and Herzegovina,43.9159,17.6791,1/22/20,0,0.0,0
,Botswana,-22.3285,24.6849,1/22/20,0,0.0,0
,Brazil,-14.235,-51.9253,1/22/20,0,0.0,0
,Brunei,4.5353,114.7277,1/22/20,0,0.0,0
,Bulgaria,42.7339,25.4858,1/22/20,0,0.0,0
,Burkina Faso,12.2383,-1.5616,1/22/20,0,0.0,0
,Burma,21.9162,95.956,1/22/20,0,0.0,0
,Burundi,-3.3731,29.9189,1/22/20,0,0.0,0
,Cabo Verde,16.5388,-23.0418,1/22/20,0,0.0,0
,Cambodia,11.55,104.9167,1/22/20,0,0.0,0
,Cameroon,3.8480000000000003,11.5021,1/22/20,0,,0
Alberta,Canada,53.9333,-116.5765,1/22/20,0,0.0,0
British Columbia,Canada,53.7267,-127.6476,1/22/20,0,0.0,0
Diamond Princess,Canada,0.0,0.0,1/22/20,0,0.0,0
Grand Princess,Canada,0.0,0.0,1/22/20,0,0.0,0
Manitoba,Canada,53.7609,-98.8139,1/22/20,0,0.0,0
New Brunswick,Canada,46.5653,-66.4619,1/22/20,0,0.0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1/22/20,0,0.0,0
Northwest Territories,Canada,64.8255,-124.8457,1/22/20,0,0.0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1/22/20,0,,0
Ontario,Canada,51.2538,-85.3232,1/22/20,0,0.0,0
Prince Edward Island,Canada,46.5107,-63.4168,1/22/20,0,0.0,0
Quebec,Canada,52.9399,-73.5491,1/22/20,0,0.0,0
Saskatchewan,Canada,52.9399,-106.4509,1/22/20,0,0.0,0
Yukon,Canada,64.2823,-135.0,1/22/20,0,0.0,0
,Central African Republic,6.6111,20.9394,1/22/20,0,0.0,0
,Chad,15.4542,18.7322,1/22/20,0,0.0,0
,Chile,-35.6751,-71.543,1/22/20,0,0.0,0
Anhui,China,31.8257,117.2264,1/22/20,1,0.0,0
Beijing,China,40.1824,116.4142,1/22/20,14,0.0,0
Chongqing,China,30.0572,107.874,1/22/20,6,0.0,0
Fujian,China,26.0789,117.9874,1/22/20,1,0.0,0
Gansu,China,35.7518,104.2861,1/22/20,0,0.0,0
Guangdong,China,23.3417,113.4244,1/22/20,26,0.0,0
Guangxi,China,23.8298,108.7881,1/22/20,2,0.0,0
Guizhou,China,26.8154,106.8748,1/22/20,1,0.0,0
Hainan,China,19.1959,109.7453,1/22/20,4,0.0,0
Hebei,China,39.549,116.1306,1/22/20,1,0.0,0
Heilongjiang,China,47.861999999999995,127.7615,1/22/20,0,,0
